unique_id,timestamp,tag,data_shape,eval_test,runtime,model_version,test
130ad3da-6057-4c68-b874-eafa4f4ef994,1599633691.3324814,all,|('2017-11-30', '2019-05-29')|,{'rmse': 40933},000:00:11,0.1,False
05307868-e536-4301-8391-28f773e6c144,1599634874.5379732,united_kingdom,|('2017-11-29', '2019-06-30')|,{'rmse': 28329},000:00:23,0.1,False
f422dd52-50fb-427b-b0e5-06d889822b6b,1599634895.8560586,eire,|('2017-11-29', '2019-06-30')|,{'rmse': 1048},000:00:21,0.1,False
676f2d6f-7643-4730-b5fe-c19c412c38af,1599634920.3980324,germany,|('2017-11-29', '2019-06-30')|,{'rmse': 416},000:00:24,0.1,False
34fb778e-d51e-4c59-8d5f-10c59623ebb6,1599634943.0922792,france,|('2017-11-29', '2019-06-30')|,{'rmse': 641},000:00:22,0.1,False
ea94747a-c09f-4a9e-9a28-8af95340e996,1599634956.1888962,norway,|('2017-12-05', '2019-06-30')|,{'rmse': 285},000:00:13,0.1,False
c272c4cd-ad16-4e10-9940-1b7d9a2ce171,1599634977.6931117,spain,|('2017-12-01', '2019-06-30')|,{'rmse': 353},000:00:21,0.1,False
22477ba6-d898-4581-9604-c9041b445144,1599634987.4828248,hong_kong,|('2018-04-19', '2019-05-31')|,{'rmse': 1080},000:00:09,0.1,False
edd368ad-f319-4314-873a-ad59cef19d4a,1599635007.1561692,portugal,|('2017-11-29', '2019-06-30')|,{'rmse': 262},000:00:19,0.1,False
622c172f-d11c-4046-bf96-9ee1ad7699d7,1599635015.7566524,singapore,|('2018-04-25', '2019-06-11')|,{'rmse': 1701},000:00:08,0.1,False
dfa7a25e-b017-4c4f-b47a-e1b47ea65084,1599635035.7411506,netherlands,|('2017-11-30', '2019-06-30')|,{'rmse': 117},000:00:19,0.1,False
14bc055a-03a5-4853-b110-79f94d31406f,1599635109.410589,...successfully connected to db
5934ca80-6b5b-4a1e-8dde-32e0c70259fe,1599885602.275867,all,|(607, 2)|,{'rmse': 6920},000:00:03,0.1,False
40fa6488-9448-4a0e-9a25-ac3e3eb3384f,1599885604.9083261,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
d3d8f6c0-fc57-4ab3-89e1-45c26d383b66,1599885607.4958732,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
c7a345e2-e5c7-46f8-86f2-d3bd5c0f5f1c,1599885610.078571,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
29c6ea6c-8952-454e-bbf8-f801acc4d07d,1599885612.7474775,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
8e4be832-99e6-428e-858e-61162ea9bc83,1599885615.4167666,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
3dd913b9-04f9-4831-b279-219d3d49bfc6,1599885618.0144637,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
f78eb04f-bb75-4617-b076-ce02b633694f,1599885620.6210685,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
1adc9369-c6e3-4fbe-97ca-a1766c0032da,1599885623.2686143,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
2f92736e-8043-410e-a517-b03e26ad525a,1599885625.884262,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
3bdaedb9-91c1-4fde-8ed4-9eeabc3d5e50,1599885628.5105612,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
6b65b9ab-948c-417c-894f-6cb72ea18b29,1599885706.608549,...successfully connected to db
194327f5-cf86-4fcd-8552-65a92e223842,1599885706.634538,...successfully connected to db
76b0c7cf-b11f-465f-833d-d50fa490e390,1599885709.2427356,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
874eb685-a2a0-471a-9446-6697746b1c08,1599885711.8984714,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
6c223653-32ed-4f98-885b-4426101398c6,1599885714.5757542,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
731ddbab-bcca-437b-b663-d3803ea42983,1599885717.1475136,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
e4706ee1-04da-4838-93af-d2c8cc110644,1599885719.7499557,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
454d3359-4f61-46ca-9b33-d00080893f4f,1599885722.4118786,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
c0b08d7c-b797-4194-b84d-e98dcd1d6138,1599885725.218014,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
9b959516-b99b-41cc-8346-35a12ac34a38,1599885728.0305705,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
de5dff2b-03fb-43e2-b841-ff854380756f,1599885730.8460238,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
2c041dee-13f2-4627-ba8b-6e6b0f5ddc5d,1599885733.6430082,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
c0140a1f-b810-4a0d-981e-d208fee7eab4,1599885736.4677992,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
16ec60c2-148d-4cce-9324-bb9829d9b1fe,1599885844.2249365,united_kingdom,|(607, 2)|,{'rmse': 6920},000:00:03,0.1,False
fb28dfad-87ad-449a-ae56-11be1fedfeec,1599885846.8764303,eire,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
be4a0660-1d71-4d09-9dfb-757dd6cf0308,1599885849.5818524,germany,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
916249b7-7329-4035-960f-ff4732af5f67,1599885852.348704,france,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
52e1ac63-7631-4938-a6bb-c0754bb0f433,1599885855.1257265,norway,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
389c6b17-8ec9-4383-89ff-67d499becbc8,1599885857.7652638,spain,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
aabaad30-47e4-4c97-b518-830a15e8ca80,1599885860.3844483,hong_kong,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
163feb99-ed1e-444f-899f-6737f16eb886,1599885863.018014,portugal,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
bf7d3c30-6eb6-447f-8576-aadac745a7e0,1599885865.7402432,singapore,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
ae0b3dfe-024e-4524-9169-e71c1b098aa8,1599885868.3702965,netherlands,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
7eed3af4-e8a9-4a48-84a5-a3323bd54615,1599885871.0221372,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
bcfbb1d0-8dc8-4c8d-9275-34e0daefbd6c,1599885935.7090786,...successfully connected to db
378bcd0b-dcec-460e-a58f-e5057d19cf68,1599885935.7374465,...successfully connected to db
e187aeb3-8cd1-40c8-9154-27dfb61974f8,1599885938.448571,united_kingdom,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
63f22130-a145-4c02-a8c1-70bc47da79bf,1599885941.4454038,eire,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
a1076c75-9a65-41d5-9fb2-04bf8cdbe35e,1599885944.3196998,germany,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
d2513e2f-e6d3-4803-a779-b68174de3f17,1599885947.018356,france,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
3ff0b440-c567-4061-866a-d05c57b104f9,1599885949.6325817,norway,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
d7eba7f0-a1c0-4d4f-b375-2689060041b5,1599885952.327965,spain,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
dea009db-0b45-4af8-8fca-fa8461b424fc,1599885955.0026624,hong_kong,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
ca135ffe-062c-4464-9aa5-a6480376f8b8,1599885957.6825593,portugal,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
7d3137d9-ea29-44df-abbf-e1586379e134,1599885960.3036945,singapore,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
92e3fdbf-1eb5-4dc4-ab37-389108c2f8b5,1599885963.0018125,netherlands,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
b67cd538-d430-41a0-890c-1ad4c099f70d,1599885965.603103,all,|(607, 2)|,{'rmse': 6920},000:00:02,0.1,False
