unique_id,timestamp,msg
718fb075-febc-4080-aa36-9d2cc0a76686,1599623904.3678215,252359 items loaded
a6a78763-01cd-44e4-ae33-b1ebaf5b985e,1599623911.8652494,252359 items converted to time series
9e3591e6-e545-414e-ab7f-a06c6ec77a3d,1599623913.3305204,...unsuccessful insert: __enter__
af6ffc97-541e-4dcb-8a27-3b820415ae57,1599623916.9656837,loading invoices-2019-08.json
03c50185-a9af-47fa-ae0c-c1cf15ccd35f,1599623917.8577147,loading invoices-2019-09.json
b0d316e8-db1f-43c7-a57f-7a840758d260,1599623919.0726407,loading invoices-2019-10.json
1a7bf378-aa37-4211-be01-4531db6ac1b3,1599623920.640525,loading invoices-2019-11.json
28543d06-7c7a-4aa8-a066-6c419a21b16f,1599623922.7648973,loading invoices-2019-12.json
2c8f70c5-a0eb-45d1-9344-0bb348827daa,1599623923.2803981,252359 items loaded
565a8282-b15e-4007-9527-fd6b359fe363,1599623930.138709,252359 items converted to time series
bd62afeb-f4b3-48df-a161-cff9438c161f,1599623931.393144,...unsuccessful insert: __enter__
6acaf897-7787-4d72-a849-06514e0c1bea,1599623935.0908742,loading invoices-2019-08.json
e09df2a7-85c9-4ae3-8bb4-0fa9c4367d8f,1599623935.9314606,loading invoices-2019-09.json
b92501fc-e4d7-4dfb-8bac-dd905be8473b,1599623937.2804298,loading invoices-2019-10.json
88846191-3ebb-46a3-949e-a604e72ab8a7,1599623938.8967593,loading invoices-2019-11.json
50f005fa-0ad9-4e01-a942-167764211384,1599623940.9438274,loading invoices-2019-12.json
c586a220-da24-4164-8c23-d17cfa7d4e5e,1599623941.4568634,252359 items loaded
d2879798-982f-47ae-bd88-009955525e6b,1599623948.4179869,252359 items converted to time series
6f2da3d0-6674-4cc1-91c3-8b08f361cd7b,1599623949.72238,...unsuccessful insert: __enter__
8e709437-ec14-4e75-aff9-49f83967f5a7,1599623953.4162881,loading invoices-2019-08.json
f477126d-7acc-46b7-b313-89edcdbe84c9,1599623954.2858293,loading invoices-2019-09.json
54599102-3cfd-47a8-9284-a4a5d710f54b,1599623956.48787,loading invoices-2019-10.json
a51c067b-c633-416e-8cf7-87cb54adfc25,1599623959.348184,loading invoices-2019-11.json
0ea38de1-c807-4079-8b38-ecc7c53ad6ba,1599623961.4859722,loading invoices-2019-12.json
69fd5467-c051-4f99-9204-bd789e96cb1e,1599623962.0154219,252359 items loaded
990b207c-54c2-44e8-ac2a-c534646707a6,1599623969.055504,252359 items converted to time series
cfc37250-f826-4236-93a6-b13fd8a67004,1599623970.4729307,...unsuccessful insert: __enter__
a0ed8079-14f6-4a13-bf5a-2e06dcadbc62,1599623975.4316323,loading invoices-2019-08.json
6d06544e-78b5-42a6-83f8-70d5ae511c56,1599623976.282416,loading invoices-2019-09.json
59e292e5-e989-4281-b4a3-881f802ff95c,1599623977.5062795,loading invoices-2019-10.json
13f1bc13-8e76-42bd-a57b-13adcfe610b3,1599623979.1432626,loading invoices-2019-11.json
82e3d721-876f-4bc6-8ece-0ef2ae629cee,1599623981.2338614,loading invoices-2019-12.json
1efbad73-457b-4518-8426-b92efb5758fd,1599623981.732516,252359 items loaded
090a639d-567e-4f22-826f-77d5d83ddb6e,1599623988.576985,252359 items converted to time series
f8dca11b-8226-433a-825a-541fe6d36d11,1599623989.9227717,...unsuccessful insert: __enter__
d07453ec-8b32-40a9-93fb-90bc1a001d8c,1599623993.584102,loading invoices-2019-08.json
98a38c44-265f-413b-a35b-46ba4e0ba26c,1599623994.43946,loading invoices-2019-09.json
974dd8b4-85cf-4973-b017-91dd7eee5b2b,1599623995.6491644,loading invoices-2019-10.json
83112449-0a3f-46cf-b97b-e027d9269e0e,1599623997.2799206,loading invoices-2019-11.json
34deda9a-0d04-42bf-9c80-fb1de10f851f,1599623999.359387,loading invoices-2019-12.json
5b0e01ed-8e52-4a7e-b989-47a8ce78fc30,1599623999.89255,252359 items loaded
1773be5e-bcf3-457c-8196-fb80b9cf7164,1599624006.9997191,252359 items converted to time series
e1797483-5bb9-4d31-b88f-7178b555e87e,1599624008.3719022,...unsuccessful insert: __enter__
fcce3186-7774-40cf-a03b-629ad73b016f,1599624011.974614,loading invoices-2019-08.json
8d54dcbb-8459-48d9-a987-f465be06233e,1599624012.8195295,loading invoices-2019-09.json
b89e9d41-d989-4f58-8515-df24ccc44cae,1599624014.0581274,loading invoices-2019-10.json
71e59e5c-788f-40c6-8e31-a32ff1be3da5,1599624015.7327056,loading invoices-2019-11.json
02982d13-3dc5-462e-aa69-35ebb34504c3,1599624017.7934527,loading invoices-2019-12.json
10c73d73-4c16-4a56-aac0-cfc3f97dae22,1599624018.294517,252359 items loaded
39260baf-5946-4f9d-b8f7-df39dbe9b67b,1599624025.1352868,252359 items converted to time series
fcdcd955-a283-4a2b-8ef7-b7322ef3a788,1599624026.4947884,...unsuccessful insert: __enter__
987a3415-ecb6-4214-bf21-a26e0e855b8b,1599624030.114273,loading invoices-2019-08.json
de506826-e852-468b-a3dd-ada515ae2e67,1599624030.9641447,loading invoices-2019-09.json
09545103-b951-4c8f-819e-7a152e6b78c7,1599624032.1954446,loading invoices-2019-10.json
636e2d94-42c1-4886-b52b-495447787087,1599624033.804468,loading invoices-2019-11.json
6c56c212-6d13-4da8-9157-c09770afa29f,1599624036.0130596,loading invoices-2019-12.json
51ec868d-edd6-4ab3-bf28-e4702037d5de,1599624036.508326,252359 items loaded
2f589b2e-d031-4e81-8edc-5f989e661a28,1599624043.3057704,252359 items converted to time series
365873df-8067-4e7c-88e9-be9f3f6515ca,1599624044.7183418,...unsuccessful insert: __enter__
bc2e93e4-6fe4-4954-a88c-c7990e9661d8,1599624048.404317,loading invoices-2019-08.json
50740ad1-ca4a-4819-b45c-7b2bdd6e542f,1599624049.2950902,loading invoices-2019-09.json
1e851e92-c5a6-410b-a99e-f171809fd8ce,1599624050.5495815,loading invoices-2019-10.json
b72dbabd-4b60-4cb8-8e2f-b5d248d78692,1599624052.1308637,loading invoices-2019-11.json
8406eb86-a196-48ce-b9c0-3ff026f58429,1599624054.22837,loading invoices-2019-12.json
1d3d2eb6-0499-4f19-8379-fbf100c38bc4,1599624054.7694604,252359 items loaded
b5e2799f-5f9a-4aa2-b64d-d86c5285b19b,1599624061.6043124,252359 items converted to time series
d189963e-e066-4dec-b1e4-327c3ad6649a,1599624063.0383298,...unsuccessful insert: __enter__
5bc27bde-efeb-41a6-bb14-1d9c8cc4feb0,1599624066.8092403,loading invoices-2019-08.json
d067ed7d-82ff-4ac8-96a1-177d0ac287b8,1599624067.6759307,loading invoices-2019-09.json
99933514-5adb-4105-9634-0f5377e5193d,1599624068.913857,loading invoices-2019-10.json
3aa8c252-6123-4b69-a6ca-0695677df8af,1599624071.7788787,loading invoices-2019-11.json
474c9cd7-7a1a-44a7-8911-425e1f14bee3,1599624073.9584663,loading invoices-2019-12.json
66f64cc6-d37f-4280-b8c0-c5518f10669f,1599624074.4893506,252359 items loaded
c9359c4b-77e4-4f0c-9735-db9b25fcb5f1,1599624081.4438176,252359 items converted to time series
8abbae2a-9632-4c64-870d-11e3a4b1ef66,1599624082.8461397,...unsuccessful insert: __enter__
87885f3d-08d9-4cec-bdf2-7549b8ae3cc4,1599624086.5021267,loading invoices-2019-08.json
cefe6fe3-e2f6-4a41-91e9-380438162157,1599624087.348146,loading invoices-2019-09.json
c4283874-db7b-4425-b8af-063e4f687234,1599624088.5575964,loading invoices-2019-10.json
968096d0-80fb-4571-9898-22eca06e29ac,1599624090.1634426,loading invoices-2019-11.json
21762f3d-de33-400d-8c7d-592656d93f0e,1599624092.2525935,loading invoices-2019-12.json
29080d24-adc8-4c14-913f-de36aee9f9ea,1599624092.7594972,252359 items loaded
40504a10-a3b9-4769-9015-e27e5a74dfd5,1599624099.5403056,252359 items converted to time series
2631bd29-348c-49e8-8a8b-df0a41501470,1599624101.0707364,...unsuccessful insert: __enter__
148a23e1-52cf-41b9-bea9-19268a13e189,1599624104.7182138,loading invoices-2019-08.json
1388f5fe-ba74-4541-8233-c317004ee75a,1599624105.5695221,loading invoices-2019-09.json
6dcb8642-e5be-426e-b730-2fd3f852df33,1599624106.8261383,loading invoices-2019-10.json
bcc1e891-1968-49fd-8ccc-10332de8efd2,1599624108.4821007,loading invoices-2019-11.json
27bfe289-3a17-42aa-aca2-8e3fe82ba02e,1599624110.5619366,loading invoices-2019-12.json
20fe5492-8dc0-4ad7-b7eb-32effea2aeed,1599624111.0510085,252359 items loaded
97e274e7-1100-4941-a741-ce9cf6bfb699,1599624118.0374594,252359 items converted to time series
e0ffd666-c1c1-4b6b-a19f-bc3f19c06ede,1599624119.3906717,...unsuccessful insert: __enter__
50ddc36b-f43f-47b2-873e-9e82d137c58b,1599624123.582056,loading invoices-2019-08.json
2065ce30-6f08-472d-a059-7a70a6c245ff,1599624124.5182178,loading invoices-2019-09.json
a4a8dbfa-ad43-40f3-8cd2-1613d0c08e6f,1599624125.8416417,loading invoices-2019-10.json
0a0370ae-6c54-468f-acc2-664623f71d6f,1599624127.3918703,loading invoices-2019-11.json
5ccb33f0-62bb-4f88-b4df-ff6ce194402e,1599624129.4593728,loading invoices-2019-12.json
5143ce10-9fc3-4788-9d04-a0d067563a2a,1599624129.965368,252359 items loaded
0ddaf612-c745-4876-a458-0d9f8197304d,1599624137.0369291,252359 items converted to time series
a0eb9630-8805-44a5-ad44-7f6ac86d53f6,1599624138.3730066,...unsuccessful insert: __enter__
62978f49-04c4-49db-a242-c37ed443f332,1599624142.04823,loading invoices-2019-08.json
90004536-f670-4f28-9f7e-6fd670310c65,1599624142.9044197,loading invoices-2019-09.json
0fa142fd-9af7-4d3c-ad55-f3f7939bfb49,1599624144.1291518,loading invoices-2019-10.json
74489685-3068-4fd4-80d5-c0267eb61497,1599624145.7513661,loading invoices-2019-11.json
90adff42-08ea-40d6-910d-59da9bccba9f,1599624147.8713777,loading invoices-2019-12.json
e056ff2a-c162-459d-886d-c0571fbe6563,1599624148.3713567,252359 items loaded
4789e0db-cbca-45dd-b631-79a5cfc34aa0,1599624155.2181783,252359 items converted to time series
1d9d5bda-b473-45b3-ac5b-39751b335c8e,1599624156.5629497,...unsuccessful insert: __enter__
0a720fdf-a2ce-4f65-aa58-7a7aaf1796d6,1599624160.297862,loading invoices-2019-08.json
29fdea6f-0b53-44af-b52b-278b3c482705,1599624161.2843769,loading invoices-2019-09.json
15d698bd-0690-44d3-a31a-5bad2410bbe4,1599624162.5707831,loading invoices-2019-10.json
2de17c92-7790-4615-bc06-efae3374d8b0,1599624164.1738787,loading invoices-2019-11.json
21b55246-bf13-4294-9b1d-bae24c7e96de,1599624167.1502502,loading invoices-2019-12.json
8fa2e7eb-a9f9-4f7c-ba59-65e999c5098d,1599624167.6728783,252359 items loaded
cfc14c30-f869-489d-9019-ecd63cd0307a,1599624174.991123,252359 items converted to time series
5822c519-a7bc-45ac-8d2d-80bc3b47b6e6,1599624176.3653388,...unsuccessful insert: __enter__
224d998d-9509-45d5-a46a-54ed5153d1a4,1599624179.2419324,loading invoices-2019-08.json
c6bec4e6-c4c9-4ce5-8ab5-000d1128e203,1599624180.104897,loading invoices-2019-09.json
36739dea-94f3-4981-bc2b-1bee7600b191,1599624181.3473086,loading invoices-2019-10.json
69add54f-2989-4681-ae79-741edecdc3cd,1599624182.9343565,loading invoices-2019-11.json
eba2859b-9d6c-46f4-9178-9960b5a79a4b,1599624185.0737429,loading invoices-2019-12.json
45e527c4-f72c-47a7-bb6f-b364cf4ce046,1599624185.576701,252359 items loaded
4c3e1114-f462-4896-8fd8-42d049b12271,1599624192.394247,252359 items converted to time series
6730f11c-7bcf-4118-91aa-98206d06fbaa,1599624193.6962903,...unsuccessful insert: __enter__
5e2e59eb-e4f7-4296-8174-600c1fe0e280,1599624196.6731737,loading invoices-2019-08.json
dbcba07d-f0f8-4e52-9d8e-2361c97281e2,1599624197.72175,loading invoices-2019-09.json
895f0abb-a356-46a4-a916-011f1cae33b2,1599624198.9914038,loading invoices-2019-10.json
ef8a938f-5f42-4bdd-b996-bd8ab6d4f211,1599624200.619813,loading invoices-2019-11.json
54f3e464-d701-4133-91dd-1a204c286d4f,1599624202.7651322,loading invoices-2019-12.json
259a9626-f820-4133-8ff1-9a267cd7c234,1599624203.2810786,252359 items loaded
2f3632c5-379e-4030-bff2-3babd455f2a5,1599624210.2717235,252359 items converted to time series
74501b6d-c8a3-4312-a490-ee1e3ecd6ff6,1599624211.5765505,...unsuccessful insert: __enter__
d63ae8e6-9b29-48a7-8095-81cdbd27c9cf,1599624214.5840325,loading invoices-2019-08.json
8310d803-c1b3-4d59-9466-0b023d44216c,1599624215.4824815,loading invoices-2019-09.json
895896d0-9ba0-4927-8286-815acd4cc675,1599624216.7698152,loading invoices-2019-10.json
902cbbe0-7368-4d59-ba1d-988b8505619d,1599624218.4504662,loading invoices-2019-11.json
41766408-814c-4ade-b729-2e0b273d6e35,1599624220.5121465,loading invoices-2019-12.json
3c8ca1de-7b36-435b-9d49-c55dc7c2b87e,1599624221.0060399,252359 items loaded
08bf2e71-d92d-47aa-a5a0-928b9f156c72,1599624227.993596,252359 items converted to time series
f516197a-6210-4785-990e-37f38d7a8064,1599624229.3317585,...unsuccessful insert: __enter__
8e12fd88-3d49-43ff-8bc4-4ba85e58bcfa,1599624232.2594266,loading invoices-2019-08.json
3a8f9a3a-814f-437c-8e74-3ff5d623db63,1599624233.1081555,loading invoices-2019-09.json
c962b407-c403-439e-a19b-cd389218961e,1599624234.3246047,loading invoices-2019-10.json
c9ddc50a-fb64-40b4-908b-4483dca4f559,1599624235.910953,loading invoices-2019-11.json
00c54aa3-ace8-4208-becd-47724b331cc9,1599624238.0034444,loading invoices-2019-12.json
c558f990-f1db-42af-b41d-da9a276ef5d9,1599624238.501973,252359 items loaded
99d79717-a8b1-4c95-9fcb-737f0aaf4a85,1599624245.3681633,252359 items converted to time series
550144c9-10c8-467e-bd13-ce9c7ca0b1e1,1599624246.6864367,...unsuccessful insert: __enter__
9220ccbd-668d-448e-b795-b1611e37b8db,1599624249.6015093,loading invoices-2019-08.json
accc6810-f42a-4bf5-bfe0-2c01fbee7f3c,1599624250.4415588,loading invoices-2019-09.json
a7e1dd86-741c-4902-9e02-8e652848b453,1599624251.6563218,loading invoices-2019-10.json
216c816f-2a97-4f49-8c6a-3c28e05c8cf2,1599624253.2844238,loading invoices-2019-11.json
57b8e56d-ed96-435e-8e76-2cba3a421b9d,1599624255.3775547,loading invoices-2019-12.json
0bf10d83-9f96-4b0f-a9b0-5dc87c111802,1599624255.9249911,252359 items loaded
be656b81-2bbc-4595-aae0-ed92871ceb01,1599624263.9786367,252359 items converted to time series
ddca0ea9-20d1-4278-8bea-bef850f77af1,1599624265.3166637,...unsuccessful insert: __enter__
439ff357-cb31-4a66-bd98-83e0217df713,1599624268.6186376,loading invoices-2019-08.json
2c728a11-1f24-4562-a163-b60f9f612262,1599624269.4485667,loading invoices-2019-09.json
b6f710d5-9a24-4533-8764-4a6c697714a3,1599624270.6634097,loading invoices-2019-10.json
ceb0048f-5008-4c6b-8629-dc91663b301f,1599624272.2723207,loading invoices-2019-11.json
75a68015-0271-42fa-a03d-9be52916f974,1599624274.3375921,loading invoices-2019-12.json
4586cffa-c374-4e76-9b2f-ba350daebcb8,1599624274.8281713,252359 items loaded
30c6f346-e72c-423e-ab00-9690f043c292,1599624281.6570394,252359 items converted to time series
2599cb92-3e96-4422-aabd-b0e1a695014c,1599624282.981411,...unsuccessful insert: __enter__
2532a5d1-cb01-4a25-a747-9f8d742bf480,1599624285.9276688,loading invoices-2019-08.json
5ef00286-f0d2-4b8c-b036-e938c5d8293d,1599624286.8115363,loading invoices-2019-09.json
25cd75b1-d791-46ff-bd9a-217532c9b7ab,1599624288.0814614,loading invoices-2019-10.json
5f7a904a-561b-458f-a2a4-da928ae43eb6,1599624289.652318,loading invoices-2019-11.json
801dd135-01f7-432e-985b-de168803c438,1599624291.763268,loading invoices-2019-12.json
ae32664f-c252-4ed3-884e-c8c9c559e19a,1599624292.2788033,252359 items loaded
5f2a7e83-a230-4662-878f-d20d0b48841b,1599624299.301993,252359 items converted to time series
e1895e3c-8961-4e8f-b272-731cf059988a,1599624300.5802925,...unsuccessful insert: __enter__
c3aaf72f-1627-4d77-9492-77506b3868f9,1599624303.374667,loading invoices-2019-08.json
6189f946-32f4-406d-b847-e4e76b4976da,1599624304.2139397,loading invoices-2019-09.json
062d3eff-695a-4b8c-b230-34d80da37bca,1599624305.438375,loading invoices-2019-10.json
01035ba2-fc3a-404a-8f2a-7869944bab5c,1599624306.981678,loading invoices-2019-11.json
256938bf-3a14-4212-80e5-f0f39d2f21c4,1599624309.0306723,loading invoices-2019-12.json
67c645ec-06f2-4933-83c5-b530d8d3f242,1599624309.5235467,252359 items loaded
7071b134-7233-4e3d-8d9c-bdec6f1530e6,1599624316.3470848,252359 items converted to time series
6ee274cc-eb28-42f9-88c5-a8017ef55d5b,1599624317.6410756,...unsuccessful insert: __enter__
87dc3c8b-dc13-4059-9b1b-42ed71afb42e,1599624320.3731978,loading invoices-2019-08.json
ade0346a-a166-4973-8f75-e5da2bcbfb25,1599624321.2213316,loading invoices-2019-09.json
64f6cfb9-1932-40f8-a8e7-ee70f8e78c64,1599624322.4400158,loading invoices-2019-10.json
4f997439-5abb-418b-934d-9e206b0de42c,1599624324.1302052,loading invoices-2019-11.json
9799f79d-3e6d-442c-aade-53ea015d3c21,1599624326.1692536,loading invoices-2019-12.json
05742a8a-b7ce-466a-a362-00b0c5a1715f,1599624326.6706789,252359 items loaded
c4c56c05-aaff-423f-bf0d-35ed7bfe5348,1599624333.7393067,252359 items converted to time series
aac68a33-20bd-40e0-9031-e0ef038fc18c,1599624335.1080685,...unsuccessful insert: __enter__
24df10b8-332c-4f35-811a-c7f37803f9ff,1599624338.1339066,loading invoices-2019-08.json
6a47de4c-6cf1-4e18-b048-aedf7f25cb7b,1599624338.9806335,loading invoices-2019-09.json
ff1fb367-fb98-4a6f-9f90-fc0757f97889,1599624340.1758468,loading invoices-2019-10.json
a7d6fc30-cd8b-4b96-86a9-3e337972eefb,1599624341.7124379,loading invoices-2019-11.json
83d59f77-5164-4408-8d5f-6fdf607caec8,1599624343.7369127,loading invoices-2019-12.json
8130c616-ac41-41a0-94c9-e5d78011c82d,1599624344.2209873,252359 items loaded
4e3fe0d8-fb22-4091-8d54-2a4058ad211c,1599624350.9405317,252359 items converted to time series
405a1444-573a-4a44-bd48-7a8f69a6f756,1599624352.2369187,...unsuccessful insert: __enter__
b5a7b1c3-df58-411b-a8f7-fe47c35553cd,1599624355.0722492,loading invoices-2019-08.json
2acff3d6-c41b-432e-a473-490acdd81f6d,1599624355.9101303,loading invoices-2019-09.json
3bdd2043-a443-4746-af88-8959d2efbfaf,1599624357.1242437,loading invoices-2019-10.json
9505654b-d129-4b56-9092-7e142dc2a80e,1599624359.041441,loading invoices-2019-11.json
e92ac4c8-ea7b-428b-bbb2-c68e178da436,1599624361.554605,loading invoices-2019-12.json
6f70a9bf-8f36-49ba-977a-1ecfba623aa7,1599624362.055086,252359 items loaded
192a1c1d-66f6-482e-96cf-59aa2f26d78c,1599624369.383734,252359 items converted to time series
d77272cf-6901-4e00-8937-ab5745084f1e,1599624370.730354,...unsuccessful insert: __enter__
30a45819-bc57-4cf8-8859-9e9d035cf6c1,1599624373.5335019,loading invoices-2019-08.json
5a71eb33-7b3c-4989-9553-e163468e6945,1599624374.4228673,loading invoices-2019-09.json
efbe54d2-7458-4dc0-b40e-84c08923cff8,1599624375.678396,loading invoices-2019-10.json
b39926a2-0d24-4962-87c4-c55e9b6dac89,1599624377.2800367,loading invoices-2019-11.json
462c50f3-b3cf-431d-a270-fc22d1d04f71,1599624379.310766,loading invoices-2019-12.json
ad8e7ab0-5edf-42e5-ad94-1ffeea199862,1599624379.8371825,252359 items loaded
5654a537-d86c-4e6a-8e67-f428651f1b3f,1599624386.7592652,252359 items converted to time series
4ee9a84f-e61c-4c33-b360-135a7adbe64a,1599624388.1017418,...unsuccessful insert: __enter__
e9e35fe8-b4de-4649-945c-707f2fb5e8aa,1599624391.098201,loading invoices-2019-08.json
e7a28cea-6ff1-45cc-85d2-b4305686da56,1599624391.945465,loading invoices-2019-09.json
f6ab12e5-ac9f-4680-93d1-6d22a80df182,1599624393.181361,loading invoices-2019-10.json
07a52d08-954e-4305-8bd6-22ccc87467d3,1599624394.746645,loading invoices-2019-11.json
a290b515-299e-467b-87c5-047557265895,1599624396.7936769,loading invoices-2019-12.json
c17ca0a5-5efd-4a91-bcaa-b2d57de86eb6,1599624397.3094172,252359 items loaded
f2187eb4-18c5-4a24-b92e-35e5a34843d2,1599624404.2648084,252359 items converted to time series
e52fde41-1917-4f3a-8792-4318a34fb7c5,1599624405.6072965,...unsuccessful insert: __enter__
1c29c5df-909a-475d-a956-58f3d29d457e,1599624408.365782,loading invoices-2019-08.json
f3321f03-577c-40f5-81c9-a9a038647870,1599624409.2064564,loading invoices-2019-09.json
bdd73852-ae98-4b54-9470-cd48e9cc3dc0,1599624410.4532552,loading invoices-2019-10.json
91c1180f-b18e-4eed-8f9c-f25cfe813007,1599624412.0306013,loading invoices-2019-11.json
4f3b738a-9b8e-42fe-90ab-758c5409304a,1599624414.0902083,loading invoices-2019-12.json
dec8afb9-282b-4082-a37e-ec036c91ba01,1599624414.611267,252359 items loaded
0307a8b3-dc0d-4d45-b68e-b4ee10e34c1e,1599624421.703065,252359 items converted to time series
25df15c0-0958-41e3-99d4-a72064c099f1,1599624423.0462992,...unsuccessful insert: __enter__
248355be-308f-4fc5-988b-50c8b6304acb,1599624425.9059062,loading invoices-2019-08.json
73b9bd52-4da8-48a6-8f87-5115270cb901,1599624426.8296194,loading invoices-2019-09.json
f04d49ad-46ed-48aa-9efb-a0562b3399b0,1599624428.0818496,loading invoices-2019-10.json
0ca9ac59-ac86-4ad6-9d0b-923ff25717ce,1599624429.713768,loading invoices-2019-11.json
6c991d4a-7267-4a2b-81cd-31f7daa8a875,1599624431.7383196,loading invoices-2019-12.json
55d5df50-0332-47e0-9874-a70768d653d2,1599624432.2229729,252359 items loaded
7ddf2f9c-23f2-4182-81a0-af4dede64654,1599624438.9355464,252359 items converted to time series
c73c07c3-cbb2-46cc-9b70-0277d8f307e5,1599624440.2237077,...unsuccessful insert: __enter__
026766ac-3960-4683-9dd6-8b08eb21b022,1599624443.0091674,loading invoices-2019-08.json
1b071d82-cb9b-4b4a-aa73-cfb7686bbd12,1599624443.860185,loading invoices-2019-09.json
c1d4d5b6-e832-4d17-ab65-3b4c78bcdb92,1599624445.073191,loading invoices-2019-10.json
cd3cce3d-ca8a-488d-a3a1-ec80cfbedcbb,1599624446.6047897,loading invoices-2019-11.json
0fc61684-d8ee-4349-8240-b9ac0b043ec5,1599624448.6341069,loading invoices-2019-12.json
f8446789-9139-477e-9639-b957f6ecfb95,1599624449.1224487,252359 items loaded
af29a99f-5029-42ae-8d0a-29c48e49da53,1599624457.2647917,252359 items converted to time series
f2a465a4-8a5f-4040-878c-08081fc74b6a,1599624458.75495,...unsuccessful insert: __enter__
555b1cdc-e796-480c-9f1a-edb16208cbe8,1599624462.018678,loading invoices-2019-08.json
ef1b73a4-6ad2-4d4f-83ac-57dbac7531af,1599624462.889778,loading invoices-2019-09.json
66a063f8-e851-47a3-ae7b-ec51001465f7,1599624464.1091874,loading invoices-2019-10.json
bfd1a849-2882-4a65-8023-910335f6b82f,1599624465.6471817,loading invoices-2019-11.json
edc513f4-8186-497b-b13e-0ceb351d5d40,1599624467.8071856,loading invoices-2019-12.json
0a1d2ba2-5d14-42ad-8dca-50099ccf6bd4,1599624468.3057625,252359 items loaded
9043d312-9be7-4338-a50d-f36451ceeb9e,1599624475.0941963,252359 items converted to time series
